age_decade,province,pruid,population_in_age_group,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
0-9,Alberta,48,551472,0.001,0.00095,5e-05,2e-05
0-9,British Columbia,59,468921,0.001,0.00095,5e-05,2e-05
0-9,Manitoba,46,174657,0.001,0.00095,5e-05,2e-05
0-9,New Brunswick,13,72564,0.001,0.00095,5e-05,2e-05
0-9,Newfoundland and Labrador,10,45270,0.001,0.00095,5e-05,2e-05
0-9,Northwest Territories,61,6112,0.001,0.00095,5e-05,2e-05
0-9,Nova Scotia,12,89490,0.001,0.00095,5e-05,2e-05
0-9,Nunavut,62,8537,0.001,0.00095,5e-05,2e-05
0-9,Ontario,35,1492308,0.001,0.00095,5e-05,2e-05
0-9,Prince Edward Island,11,15761,0.001,0.00095,5e-05,2e-05
0-9,Quebec,24,897086,0.001,0.00095,5e-05,2e-05
0-9,Saskatchewan,47,155592,0.001,0.00095,5e-05,2e-05
0-9,Yukon,60,4757,0.001,0.00095,5e-05,2e-05
10-19,Alberta,48,523272,0.003,0.00285,0.00015,6e-05
10-19,British Columbia,59,521779,0.003,0.00285,0.00015,6e-05
10-19,Manitoba,46,172289,0.003,0.00285,0.00015,6e-05
10-19,New Brunswick,13,80500,0.003,0.00285,0.00015,6e-05
10-19,Newfoundland and Labrador,10,53238,0.003,0.00285,0.00015,6e-05
10-19,Northwest Territories,61,5743,0.003,0.00285,0.00015,6e-05
10-19,Nova Scotia,12,98636,0.003,0.00285,0.00015,6e-05
10-19,Nunavut,62,7078,0.003,0.00285,0.00015,6e-05
10-19,Ontario,35,1649385,0.003,0.00285,0.00015,6e-05
10-19,Prince Edward Island,11,17956,0.003,0.00285,0.00015,6e-05
10-19,Quebec,24,866061,0.003,0.00285,0.00015,6e-05
10-19,Saskatchewan,47,146266,0.003,0.00285,0.00015,6e-05
10-19,Yukon,60,4194,0.003,0.00285,0.00015,6e-05
20-29,Alberta,48,600162,0.012,0.0114,6e-04,3e-04
20-29,British Columbia,59,690552,0.012,0.0114,6e-04,3e-04
20-29,Manitoba,46,195383,0.012,0.0114,6e-04,3e-04
20-29,New Brunswick,13,86908,0.012,0.0114,6e-04,3e-04
20-29,Newfoundland and Labrador,10,57016,0.012,0.0114,6e-04,3e-04
20-29,Northwest Territories,61,6794,0.012,0.0114,6e-04,3e-04
20-29,Nova Scotia,12,124835,0.012,0.0114,6e-04,3e-04
20-29,Nunavut,62,6325,0.012,0.0114,6e-04,3e-04
20-29,Ontario,35,2085699,0.012,0.0114,6e-04,3e-04
20-29,Prince Edward Island,11,20432,0.012,0.0114,6e-04,3e-04
20-29,Quebec,24,1066598,0.012,0.0114,6e-04,3e-04
20-29,Saskatchewan,47,156246,0.012,0.0114,6e-04,3e-04
20-29,Yukon,60,5222,0.012,0.0114,6e-04,3e-04
30-39,Alberta,48,708472,0.032,0.0304,0.0016,8e-04
30-39,British Columbia,59,717836,0.032,0.0304,0.0016,8e-04
30-39,Manitoba,46,190725,0.032,0.0304,0.0016,8e-04
30-39,New Brunswick,13,90537,0.032,0.0304,0.0016,8e-04
30-39,Newfoundland and Labrador,10,59064,0.032,0.0304,0.0016,8e-04
30-39,Northwest Territories,61,7097,0.032,0.0304,0.0016,8e-04
30-39,Nova Scotia,12,116929,0.032,0.0304,0.0016,8e-04
30-39,Nunavut,62,5781,0.032,0.0304,0.0016,8e-04
30-39,Ontario,35,1975770,0.032,0.0304,0.0016,8e-04
30-39,Prince Edward Island,11,18133,0.032,0.0304,0.0016,8e-04
30-39,Quebec,24,1115805,0.032,0.0304,0.0016,8e-04
30-39,Saskatchewan,47,171056,0.032,0.0304,0.0016,8e-04
30-39,Yukon,60,6754,0.032,0.0304,0.0016,8e-04
40-49,Alberta,48,595819,0.049,0.045913,0.003087,0.0015
40-49,British Columbia,59,646413,0.049,0.045913,0.003087,0.0015
40-49,Manitoba,46,167925,0.049,0.045913,0.003087,0.0015
40-49,New Brunswick,13,100288,0.049,0.045913,0.003087,0.0015
40-49,Newfoundland and Labrador,10,68657,0.049,0.045913,0.003087,0.0015
40-49,Northwest Territories,61,6190,0.049,0.045913,0.003087,0.0015
40-49,Nova Scotia,12,118226,0.049,0.045913,0.003087,0.0015
40-49,Nunavut,62,4419,0.049,0.045913,0.003087,0.0015
40-49,Ontario,35,1856123,0.049,0.045913,0.003087,0.0015
40-49,Prince Edward Island,11,19831,0.049,0.045913,0.003087,0.0015
40-49,Quebec,24,1087073,0.049,0.045913,0.003087,0.0015
40-49,Saskatchewan,47,140743,0.049,0.045913,0.003087,0.0015
40-49,Yukon,60,5708,0.049,0.045913,0.003087,0.0015
50-59,Alberta,48,553824,0.102,0.089556,0.012444,0.006
50-59,British Columbia,59,723713,0.102,0.089556,0.012444,0.006
50-59,Manitoba,46,172495,0.102,0.089556,0.012444,0.006
50-59,New Brunswick,13,119296,0.102,0.089556,0.012444,0.006
50-59,Newfoundland and Labrador,10,84145,0.102,0.089556,0.012444,0.006
50-59,Northwest Territories,61,6577,0.102,0.089556,0.012444,0.006
50-59,Nova Scotia,12,146676,0.102,0.089556,0.012444,0.006
50-59,Nunavut,62,3997,0.102,0.089556,0.012444,0.006
50-59,Ontario,35,2059539,0.102,0.089556,0.012444,0.006
50-59,Prince Edward Island,11,22609,0.102,0.089556,0.012444,0.006
50-59,Quebec,24,1207213,0.102,0.089556,0.012444,0.006
50-59,Saskatchewan,47,146169,0.102,0.089556,0.012444,0.006
50-59,Yukon,60,6040,0.102,0.089556,0.012444,0.006
60-69,Alberta,48,456499,0.166,0.120516,0.045484,0.022
60-69,British Columbia,59,659506,0.166,0.120516,0.045484,0.022
60-69,Manitoba,46,150364,0.166,0.120516,0.045484,0.022
60-69,New Brunswick,13,115293,0.166,0.120516,0.045484,0.022
60-69,Newfoundland and Labrador,10,81344,0.166,0.120516,0.045484,0.022
60-69,Northwest Territories,61,4250,0.166,0.120516,0.045484,0.022
60-69,Nova Scotia,12,139767,0.166,0.120516,0.045484,0.022
60-69,Nunavut,62,1770,0.166,0.120516,0.045484,0.022
60-69,Ontario,35,1716408,0.166,0.120516,0.045484,0.022
60-69,Prince Edward Island,11,21273,0.166,0.120516,0.045484,0.022
60-69,Quebec,24,1124019,0.166,0.120516,0.045484,0.022
60-69,Saskatchewan,47,132823,0.166,0.120516,0.045484,0.022
60-69,Yukon,60,5179,0.166,0.120516,0.045484,0.022
70-79,Alberta,48,245980,0.243,0.138024,0.104976,0.051
70-79,British Columbia,59,413294,0.243,0.138024,0.104976,0.051
70-79,Manitoba,46,91123,0.243,0.138024,0.104976,0.051
70-79,New Brunswick,13,73855,0.243,0.138024,0.104976,0.051
70-79,Newfoundland and Labrador,10,50674,0.243,0.138024,0.104976,0.051
70-79,Northwest Territories,61,1531,0.243,0.138024,0.104976,0.051
70-79,Nova Scotia,12,90664,0.243,0.138024,0.104976,0.051
70-79,Nunavut,62,684,0.243,0.138024,0.104976,0.051
70-79,Ontario,35,1088744,0.243,0.138024,0.104976,0.051
70-79,Prince Edward Island,11,14019,0.243,0.138024,0.104976,0.051
70-79,Quebec,24,722944,0.243,0.138024,0.104976,0.051
70-79,Saskatchewan,47,75305,0.243,0.138024,0.104976,0.051
70-79,Yukon,60,2220,0.243,0.138024,0.104976,0.051
80+,Alberta,48,135816,0.273,0.079443,0.193557,0.093
80+,British Columbia,59,229322,0.273,0.079443,0.193557,0.093
80+,Manitoba,46,54504,0.273,0.079443,0.193557,0.093
80+,New Brunswick,13,37586,0.273,0.079443,0.193557,0.093
80+,Newfoundland and Labrador,10,22134,0.273,0.079443,0.193557,0.093
80+,Northwest Territories,61,532,0.273,0.079443,0.193557,0.093
80+,Nova Scotia,12,46172,0.273,0.079443,0.193557,0.093
80+,Nunavut,62,189,0.273,0.079443,0.193557,0.093
80+,Ontario,35,642571,0.273,0.079443,0.193557,0.093
80+,Prince Edward Island,11,6933,0.273,0.079443,0.193557,0.093
80+,Quebec,24,398166,0.273,0.079443,0.193557,0.093
80+,Saskatchewan,47,50262,0.273,0.079443,0.193557,0.093
80+,Yukon,60,780,0.273,0.079443,0.193557,0.093
